Entity,Category,Category Bucket
IVBERGS HOTEL BERLIN DE EUR 201.45VFGN PUR FEE 0.75N-S TRN FEE 4.77,,Unknown
BOXER BERLIN BERLIN DE EUR 39.50VFGN PUR FEE 0.75N-S TRN FEE 0.94,,Unknown
DB BAHN AUTOMATEN BERLIN DE EUR 3.40VFGN PUR FEE 0.75N-S TRN FEE 0.08,,Unknown
UBER BV 35314369001 GB,,Unknown
STANSTEDEXP 35314369001 GB,,Unknown
SEARCYS 07775 904012 GB,,Unknown
JP CORRY BELFAST SPRINGFIELD R GB,,Unknown
HOMEBASE LTD BELFAST GB,,Unknown
SPOTIFY 35314369001 GB,,Unknown
AIG LIFE LTD,,Unknown
RYANAIR 22400000S3 LONDON GB,Travel,
SAPHYRE BELFAST GB,,Unknown
BANKOIRELAND 22OCT,,Unknown
S-BAHN BERLIN BERLIN DE EUR 3.40VFGN PUR FEE 0.75N-S TRN FEE 0.08,,Unknown
MARCHE BERLIN SCHONEFE BERLIN-SCHONE DE EUR 3.50VFGN PUR FEE 0.75N-S TRN FEE 0.08,,Unknown
BMACH 26OCT,,Unknown
AMAZON SVCS EU-UK AMAZ AMAZON.CO.UK LU,,Unknown
MONIC6 35314369001 GB,,Unknown
DUNELM LTD NEWTOWNABBEY GB,,Unknown
INFOCASH 29OCTCHARGE 2.00,,Unknown
30OCT GRS 10708270,,Unknown
ARTONTOCANV 35314369001 GB,,Unknown
UMI FALAFEL BELFAST GB,,Unknown
ONLYFANS.COM STRIPE.COM US USD 9.99VFGN PUR FEE 0.75N-S TRN FEE 0.20,,Unknown
LIDL 0512 BALLYMONEY LIDL NI. GB,,Unknown
BANKOIRELAND 05NOV,,Unknown
BMACH 06NOV,,Unknown
PHOTOSERVIC 35314369001 GB,,Unknown
AMAZON EU AMAZON.CO.UK AMAZON.CO.UK LU,,Unknown
STEPHEN0412 35314369001 GB,,Unknown
THE LOCK KEEPERS INN BELFAST GB,,Unknown
BIA REBEL BELFAST GB,,Unknown
AVATARNUTRI 4029357733 US,,Unknown
ULSTER BANK 15NOV,,Unknown
ARTONTOCANV 35314369001 GB REFUND,,Unknown
TESCO STORES 6452 CO DOWN GB,,Unknown
CADDYE MG&WS ED C RENT,,Unknown
STRIPE LONDON GB,,Unknown
D STRIPE LONDON GB,,Unknown
SAINSBURYS S/MKTS SPRUCEFIELD GB,,Unknown
EMMATDEVLIN 35314369001 GB,,Unknown
STARKEY N DEPOSIT-110,,Unknown
ULSTER BANK 28NOV,,Unknown
JFLIGHTCLUB 4029357733 US,,Unknown
OAKLAND ANTIQUES LISBURN GB,,Unknown
ZHANGYUANNI 35314369001 GB,,Unknown
3DEC GRS 36173004,,Unknown
BMACH 01DEC,,Unknown
MINGLANG 35314369001 GB,,Unknown
LH TRADING35314369001 GB,,Unknown
BMACH 06DEC,,Unknown
LINYONGPING 35314369001 GB,,Unknown
TILE FACTORY OUTLET ARMAGH GB REFUND,,Unknown
LAKELAND BELFAST GB,,Unknown
BMACH 08DEC,,Unknown
ULSTER BANK 09DEC,,Unknown
EO3 FITNESS 4029357733 US,,Unknown
DIGIMEDIASO 35314369001 GB,,Unknown
KAMFAI1 35314369001 GB,,Unknown
MCCAUSL AND.CO.UK INTERNET GB,,Unknown
BARCLAYS BNK 14DEC,,Unknown
SAINSBURYS S/MKTS EDINBURGH SOU GB,,Unknown
EDINBURGH TRAMS LIMITE EDINBURGH GB,,Unknown
NATURAL FOOD KAFE 01316677480 GB,,Unknown
PORTFOLIO COFFEE L GLASGOW GB,,Unknown
THE MILKMAN EDINBURGH GB,,Unknown
PRIMARK 650 E'BURGH EH2 GB,,Unknown
TESCO STORES 6055 MIDLOTHIAN GB,,Unknown
COFFEE ANGEL E'BURGH EH8 GB,,Unknown
Edward Caddye,,Unknown
Rebel Cinema,,Unknown
Top up,,Unknown
Prepaid to current transfer,,Unknown
EAT EDINBURGH AIR GB,Travel,
CITY CABS EDINBURGH LT EDINBURGH EH3 GB,,Unknown
Rainy Day,,Unknown
ULTRAMAILER 35314369001 GB,,Unknown
MAXOL SSTN ANTRIM RD BELFAST GB,,Unknown
SLC RECEIPTS,,Unknown
3PT LTD 35314369001 GB,,Unknown
D MONZO TOP UP 448008021456 GB,,Unknown
CURRYS B/FAST DRUMKE GB,,Unknown
JAMES DONNELLY RETURNED,,Unknown
ENVATO MKPL 4029357733 AU,,Unknown
Clements Caf,,Unknown
1JAN GRS 36173004,,Unknown
M B WILSON & CO INITIAL PAYMENT,,Unknown
MYPROTEINN35314369001 GB,,Unknown
DISCACC FROMMAINACCJD,,Unknown
BMACH 11JAN,,Unknown
RYANAIR SU499JPAYPAL COM IE,Travel,
MONZO TOP UP 448008021456 GB,,Unknown
AMERICAN AIR0012168350 ARIZONA IE EUR 373.37VFGN PUR FEE 0.75N-S TRN FEE 8.75,Travel,
WORDERY 35314369001 GB,,Unknown
EXPEDIA 7324583024539 EXPEDIA.CO.UK ES,,Unknown
APPLEGREEN M1 LISBURN LISBURN GB,,Unknown
M B WILSON & CO,,Unknown
TV LICENCE MBP INITIAL PAYMENT,,Unknown
447748753974,,Unknown
31JAN GRS 36173004,,Unknown
ONLYFANS.COM MONTREAL CA USD 8.99VFGN PUR FEE 0.75N-S TRN FEE 0.17,,Unknown
BOOJUM LTD35314369001 GB REFUND,,Unknown
AMAZON SVCS EU-UK AMAZ AMAZON.CO.UK LU REFUND,,Unknown
NIKESTORE.COM AMSTERDAM GB,,Unknown
Waterstones,,Unknown
BMACH 14FEB,,Unknown
Worldwide Insure,,Unknown
TRANSLINK 35314369001 GB,,Unknown
Mezzogiorno,,Unknown
BUTLERS CAFE DUBLIN AI BUTLERS CAFE IE EUR 3.00VFGN PUR FEE 0.75N-S TRN FEE 0.07,Coffee,Discretionary Expenses
Kennedy Space Center Visitor Complex,,Unknown
Billabong Outlet,,Unknown
Reebok Store 22,,Unknown
Recon,,Unknown
Walmart,,Unknown
CROSSFIT KINGS POINT 8778877815 US USD 20.00VFGN PUR FEE 0.75N-S TRN FEE 0.38,,Unknown
Crossfit Mousetrap,,Unknown
Panera Bread #4179,,Unknown
Universal,,Unknown
Taco Bell 27695,,Unknown
City Cab Of Orlando,,Unknown
Westgate Lakes Sids Bi,,Unknown
MCDONALDS 1525 BELFAST GBR,,Unknown
5227-dkny Orl Intl Fl,,Unknown
Famous Famiglia Pizzeria,,Unknown
Store 1242 Reg 2,,Unknown
STARBUCKS VICTORIASQU STARBUCKS CO GB,,Unknown
physiqonomics.com,,Unknown
AVIVA RCPTS ACCOUNINITIAL PAYMENT,,Unknown
Www Dacast Com,,Unknown
Globalgadge,,Unknown
5A Coffee,,Unknown
GOTOGATE KN9UPA-MVQ GOTOGATE SE,,Unknown
MCDONALDS 1525 BELFAST GB,,Unknown
PARKMOBILE.COM INTERNET GBR,,Unknown
Bull & Ram,,Unknown
GROUPONINTE 4029357733 CH,,Unknown
Belfast Woodfired Pizza Co,,Unknown
ARRANGED OD USAGE 01MAR A/C 36173004,,Unknown
Root & Branch Coffee R,,Unknown
YAHI,,Unknown
The Pocket Coffee co.,,Unknown
The Lock Keepers Inn,,Unknown
Maxol Sstn Fortwilliam,Petrol,Net Salary
FRENCH VILLAGE CAFE BI BELFAST GB,Coffee,Discretionary Expenses
APPLEGREEN TEMPLEPATRI NEWTOWNABBEY GB,,Unknown
AIRBNB HMB5RA 35314369001 GB,Travel,
AMAZON DIGITAL DWNLD A AMAZON.CO.UK LU,,Unknown
BMACH 12APR,,Unknown
LADBROKES.COM HARROW GI,,Unknown
PP ONLINE 35314369001 GB,,Unknown
MARIE GRAND NAT,,Unknown
JAVAMAN COFFEE BELFAST BT1 GB,,Unknown
SODEXO LTD- ALLSTATE N BELFAST GB,,Unknown
ARRANGED OD USAGE 29MAR A/C 36173004,,Unknown
PAYIST 4029357733 US,,Unknown
DEAN7 35314369001 GB,,Unknown
Yoyo Wallet,,Unknown
BMACH 20APR,,Unknown
Samsung,,Unknown
CHIPCO 02 BELFAST GB,,Unknown
VIVOBAREFOO 35314369001 GB,,Unknown
JACRO CINEMA SALESINTERNET GB,,Unknown
WWW QUICKPARK IE CLOGHRAN IE EUR 38.00VFGN PUR FEE 0.75N-S TRN FEE 0.88,,Unknown
Rewe Kevin Lemme O,,Unknown
S-Bahn Berlin,,Unknown
TRANSACT GA 7077 BERLIN DE FGN CSH FEE 2.00,,Unknown
IBIS STYLES MITTE BERLIN DE EUR 570.01VFGN PUR FEE 0.75N-S TRN FEE 13.23,,Unknown
Cuccis Food Germany Gm,,Unknown
BMB CRAFT GMBH BERLIN DE EUR 259.20VFGN PUR FEE 0.75N-S TRN FEE 6.03,,Unknown
NASTY LIFESTYLE 07590554474 GB,,Unknown
March,,Unknown
BMACH 29MAY,,Unknown
DUBLIN AIRPORT CARPAR CO DUBLIN IE EUR 43.01VFGN PUR FEE 0.75N-S TRN FEE 1.00,Travel,
DW SPORTS FITNESS INITIAL PAYMENT,,Unknown
Centra Stranmillis,,Unknown
Gadgets,,Unknown
Short term saving,Bank Transfer,Bank Transfer
Bob & Berts Coffee House,,Unknown
CROSSFIT 8314292282 US USD 1000.00VFGN PUR FEE 0.75N-S TRN FEE 19.86,,Unknown
ODYSSEY CINEMA GEMMA.KAVANAG GB,,Unknown
Holohans Pantry Ltd,,Unknown
Oh Donuts,,Unknown
French Village Cafe,Coffee,Discretionary Expenses
Aig Life Limited,,Unknown
Sky Subscribers Se,,Unknown
Paypal Code 2787,,Unknown
DW Sports Fitness,,Unknown
The Coffee Shot,,Unknown
APPLEGREEN MSA M1CASTL DROMISKIN IE EUR 3.00VFGN PUR FEE 0.75N-S TRN FEE 0.07,,Unknown
JAMES DONNELLY TRANSFER BACK,,Unknown
ITUNES.COM/BILL 08001076285 IE,,Unknown
GOOGLE IRELAND LTDINITIAL PAYMENT,,Unknown
The Shack,Eating Out,Discretionary Expenses
SHANDON HOTEL AND SPA DUNFANFGHY DO IE EUR 130.00VFGN PUR FEE 0.75N-S TRN FEE 3.06,,Unknown
BMACH 10JUL,,Unknown
ARRANGED OD USAGE 29JUN A/C 36173004,,Unknown
B&M Home Store,,Unknown
980155,,Unknown
VIRGIN MEDIA PYMTSINITIAL PAYMENT,,Unknown
GENERAL REGISTER OFFIC INTERNET GB,,Unknown
ZHANGJINGJI 4029357733 HK,,Unknown
Dws Re Dw Fit,,Unknown
BMACH 10AUG,,Unknown
Agoda,,Unknown
Misterb&b,,Unknown
Bankmore Deli,,Unknown
LMELECTRICA 35314369001 GB,,Unknown
CUBEPLUGLTD 35314369001 GB,,Unknown
ONLY FANS UK GB USD 10.99VFGN PUR FEE 0.75N-S TRN FEE 0.23,,Unknown
The Perfume Shop,,Unknown
AMZN MKTP UK 800-279-6620 LU,,Unknown
BELFAST INTERNATIONAL BELFAST GB,,Unknown
Scoom Gmbh,,Unknown
DB Automat,,Unknown
MONZO TOP UP LONDON GB,,Unknown
Pull&Bear,,Unknown
UNIQLO Tauentzien,,Unknown
Kaufhaus des Westens,,Unknown
Dunnes Stores,,Unknown
Bia Rebel,,Unknown
H&M,,Unknown
CADDYE E SEPT 2018 RENT,,Unknown
KINDLE UNLTD 353-12477661 LU,,Unknown
O2 ONLINE UPGRADE O2.CO.UK GB,,Unknown
Rentalcars.com,,Unknown
WIBER RENT A CAR SPAIN PALMA DE MALL ES EUR 88.40VFGN PUR FEE 0.75N-S TRN FEE 2.09,,Unknown
Hotel Royal Hideaway F,,Unknown
Cafe Mint Cb,Travel,
Funky Fish,,Unknown
WDFG PALMA MALLORCA PALMA MALLORC ES EUR 155.25VFGN PUR FEE 0.75N-S TRN FEE 3.70,,Unknown
WIBER,,Unknown
GAUZY76 35314369001 GB,,Unknown
NEALE SJ CIGS,,Unknown
Romwod.com,,Unknown
Cuan,,Unknown
Belfast Back And Physi,,Unknown
CADDYE E OCT 2018 RENT,,Unknown
Trybooking Cattle Dog,,Unknown
GET CASH 07OCT,,Unknown
AMZN DIGITAL 353124776 35312477661 LU,,Unknown
Saint Annes Square Car,,Unknown
Root & Branch Coff,,Unknown
Lindsay Cars Ltd,,Unknown
QUEENS FILM THEATRE BELFAST GB,,Unknown
ACC-ULSTERBANK 543470******2618,,Unknown
AMAZON PRIME*MT0W91YM4 AMZN.CO.UK/PM LU,,Unknown
Bread & Banjo Bakery,,Unknown
RYANAIR HUIM5PPAYPAL COM IE,Travel,
AMZN MKTP UK*M80II7TJ4 AMAZON.CO.UK LU,,Unknown
AMZN MKTP UK*M87017T04 AMAZON.CO.UK LU,,Unknown
AMZN MKTP UK*M82TJ3AE4 AMAZON.CO.UK LU,,Unknown
AMZN MKTP UK*M87301AS4 AMAZON.CO.UK LU,,Unknown
AMZN MKTP UK*M86LM0EL4 AMAZON.CO.UK LU,,Unknown
AMZN MKTP UK*M89FM0ER4 AMAZON.CO.UK LU,,Unknown
MOVIEHOUSE JACRO ROSS-ON-WYE GB,Cinema,Discretionary Expenses
AMZN MKTP UK*M82P57HR4 AMAZON.CO.UK LU,,Unknown
MACE Greenbank Service Station,,Unknown
Monic6,,Unknown
Next 0558,,Unknown
GET CASH 01DEC,,Unknown
Abaccessori,,Unknown
Magicdeals,,Unknown
AMZN MKTP UK*M05PN97W4 AMAZON.CO.UK LU,,Unknown
ONLY FANS UK GB USD 9.99VFGN PUR FEE 0.75N-S TRN FEE 0.21,,Unknown
RYANAIR OT4UTYPAYPAL COM IE,Travel,
ILLAMASQUA.COM 01606338197 GB,,Unknown
AMZN MKTP UK*M096F8WW4 800-279-6620 LU,,Unknown
AMAZON.CO.U K*M08PT4WX4 AMAZON.CO.UK LU,,Unknown
AMZN MKTP UK*M00PL3W74 800-279-6620 LU,,Unknown
AMZN MKTP UK*M00432WD4 800-279-6620 LU,,Unknown
AMAZON.CO.U K*M00HV7WT4 AMAZON.CO.UK LU,,Unknown
QUOTESZYCOM 35314369001 GB,,Unknown
AMZN MKTP UK*M23YA0C84 800-279-6620 LU,,Unknown
AMAZON.CO.U K*M27VQ3CS4 AMAZON.CO.UK LU,,Unknown
AMZN MKTP UK*M02RF8YE4 800-279-6620 LU,,Unknown
CADDYE E CHRISTMAS RENT,,Unknown
RYANAIR T761GKPAYPAL COM IE,Travel,
A TITTERINGTON BERLIN,,Unknown
ONLY FANS UK GB USD 10.00VFGN PUR FEE 0.75N-S TRN FEE 0.21,,Unknown
447807782491,,Unknown
Bunsen Belfast,,Unknown
Blade Group,,Unknown
Dorsett Mongkok Hong K,,Unknown
Hm83wqcwhy,,Unknown
Fileinfobank.com,,Unknown
Llixiulian1,,Unknown
Pesona Resort,,Unknown
Granny Annies Kitchen,,Unknown
447517774665,,Unknown
Kresna Villa,,Unknown
CADDYE E JAN RENT,,Unknown
AMZN MKTP UK*MB7SJ4TQ4 800-279-6620 LU,,Unknown
O'Briens Sandwich Caf,,Unknown
AMZN MKTP UK*MB8NV1VD4 800-279-6620 LU,,Unknown
PADI EMEA LTD 441173007234 GB,,Unknown
MAN - Male Grooming Belfast,,Unknown
Airbnb Hm83wq,Travel,
TOP BOUCHER ROAD BELFAST GB,,Unknown
AMZN MKTP UK*MB09Y1SX4 800-279-6620 LU,,Unknown
PADIEMEALTD 35314369001 GB,,Unknown
Mass Transit Railway,,Unknown
Hong Kong Sky Deck Ltd,,Unknown
The Coffee Academics Harbour City,,Unknown
Pacific Coffee Emporium,,Unknown
The Peak Tram,,Unknown
Airbnb Hme4yb,Travel,
Cmhk Pp Refill,,Unknown
Starferryco,,Unknown
Star More Limited,,Unknown
R & R Creations Hk Lim,,Unknown
Villa Kresna Sarinande,,Unknown
Mannings,,Unknown
SEMINYAK KEJARDPS DENPASAR ID IDR 2500000.00VFGN CSH FEE 3.13N-S TRN FEE 3.59,,Unknown
9901-BANDARA LT 2 BAL ID IDR 500000.00VFGN CSH FEE 2.00N-S TRN FEE 0.72,,Unknown
LAN KWAI FONG HOTEL 53 HONG KONG HK HKD 1161.27VFGN PUR FEE 0.75N-S TRN FEE 2.99,,Unknown
LAN KWAI FONG HOTEL 53 HONG KONG HK HKD 40.00VFGN PUR FEE 0.75N-S TRN FEE 0.10,,Unknown
Kayu Cafe,Travel,
THEUNIT BELFAST.COM 02890 233 387 GB,,Unknown
Funnyyes,,Unknown
S2s Crossfit,,Unknown
Green Rock Berawa Stor,,Unknown
Milk & Madu,,Unknown
Airbnb Taby5d,Travel,
It-1089216302,,Unknown
Alas Harum,,Unknown
Berawa Beach Astate Ho,,Unknown
Wacko Cafe Mbl,Travel,
Katak Tepi Sawah Villa,,Unknown
Krisna Oleh-oleh Bali,,Unknown
De Nyuh Spa&beauty Sal,,Unknown
Grocer & Grind,,Unknown
Villa Kresna,,Unknown
Sisterfields,,Unknown
EAT.,,Unknown
Leon,,Unknown
GOODHOTELLONDON LONDON GB,,Unknown
AMAZON.CO.U K*MI5YH1DW4 AMAZON.CO.UK LU,,Unknown
AVIVA RCPTS ACCOUN,,Unknown
Superdrug,,Unknown
TESCO STORES 6554 LONDON GB,,Unknown
Bollywood Grill,,Unknown
CROSSFIT 8314292282 US USD 20.00VFGN PUR FEE 0.75N-S TRN FEE 0.41,,Unknown
ExCeL London,,Unknown
JOE & THE JUICE,,Unknown
MARKS&SPENCER PLC SACA BELFAST ALDER GB,,Unknown
Michelle Warner,,Unknown
CO-OP GROUP 140911UPPER MALONE GB,,Unknown
AMZN MKTP UK*MW8TN93O4 800-279-6620 LU,,Unknown
AMZN MKTP UK*MW38023F4 800-279-6620 LU,,Unknown
AMZN MKTP UK*MW7A97T64 800-279-6620 LU,,Unknown
The Hut Group,,Unknown
AMZN MKTP UK*MW9BV8EY4 800-279-6620 LU,,Unknown
Berliner Fernsehturm,,Unknown
Silo Coffee Gmbh,,Unknown
Deutsche Bahn,,Unknown
Pergamonmuseum,,Unknown
Berliner Dom,,Unknown
Cafe Neundrei,Travel,
sternundkreis.de,,Unknown
Marché Berlin Schöne,,Unknown
EXE PLAZA BARCELONA ES REFUND EUR 0.01V,,Unknown
PADI EMEA LTD 441173007234 GB REFUND,,Unknown
EXE PLAZA BARCELONA ES EUR 0.01VFGN PUR FEE 0.75,,Unknown
Home Restaurant,,Unknown
Andrew Titterington,,Unknown
EXE PLAZA BARCELONA ES EUR 315.04VFGN PUR FEE 0.75N-S TRN FEE 7.16,,Unknown
AMZN MKTP UK*MW2UE69T4 AMAZON.CO.UK LU,,Unknown
AMZN MKTP UK*MW25J89B4 AMAZON.CO.UK LU,,Unknown
AMZN MKTP UK*MW32X8RD4 800-279-6620 LU,,Unknown
ITUNES.COM/BIL 35314369001 GB,,Unknown
GOOGLE GOOGLE 35314369001 GB,,Unknown
FITZWILLIAM HOTEL BEL BELFAST GB,,Unknown
St Stephen's Green,,Unknown
AMZNMKTPLACE AMAZON.CO AMAZON.CO.UK GB,,Unknown
GBP OPERATING ACC,,Unknown
Centra Great Victoria,,Unknown
Maxol Beechlawn Sstn,,Unknown
POUNDLAND LTD WILLENHALL GB,,Unknown
SUNGOD LTD BEDFORD GB,,Unknown
ATHLINKS-20 19-IRELAND- 18886002298 NL EUR 72.60VFGN PUR FEE 0.75N-S TRN FEE 1.68,,Unknown
JET2.COM FDM7980045518 JET2.COM GB,,Unknown
CASTLE VENDING ARMAGH GB,Eating Out,Discretionary Expenses
ONLY FANS UK GB,,Unknown
AMZN MKTP UK*MN7J35BV4 800-279-6620 LU,,Unknown
9147 M1 LUSK NORTHBOUN LUSK IE EUR 6.55VFGN PUR FEE 0.75N-S TRN FEE 0.15,,Unknown
9148 M1 LUSK SOUTHBOUN LUSK IE EUR 3.50VFGN PUR FEE 0.75N-S TRN FEE 0.08,,Unknown
JACKSFLGHTS 4029357733 US,,Unknown
TSFOUNDRYLT 35314369001 GB,,Unknown
BMACH 31MAYCHARGE 0.95,,Unknown
BANKOIRELAND 01JUN,,Unknown
ULSTER BANK 01JUN,,Unknown
AMZNMKTPLACE AMAZON.CO.UK GB,,Unknown
AIR CANADA 0142114155 PARIS FR,Travel,
Let's Go Hydro,,Unknown
AMAZON.CO.U K*M67AI5EY4 AMAZON.CO.UK LU,,Unknown
HENRYS BAR BELFAST GB,,Unknown
JET2.COM ON- LEEDS GB,,Unknown
DROP HOPPER COFFEE BELFAST GB,,Unknown
HOLLISTER (BELFAST) BELFAST GB,,Unknown
LPS INITIAL PAYMENT,,Unknown
Centra Rathmullan,,Unknown
CENTRA CHICHESTER BELFAST GB,,Unknown
AMAZON.CO.U K*MH4364A74 AMAZON.CO.UK LU,,Unknown
UU JORDANSTOWN (CAFE) NEWTOWNABBEY GB,Coffee,Discretionary Expenses
TESCO STORES 5280 NEWTOWNBREDA GB,,Unknown
TRIBAL BURGER BELFAST GB,,Unknown
JACRO CINEMA SALESROSS-ON-WYE GB,,Unknown
NO1 BELFAST LTD BELFAST GB,,Unknown
OBRIENS SANDWICH BAR BELFAST BT1 GB,,Unknown
D MISTERB&B STRIPE.COM US EUR 185.00VFGN PUR FEE 0.75N-S TRN FEE 4.51,,Unknown
California Chicken Caf,,Unknown
salt & Straw Ic,,Unknown
AGODACOMPAN 4029357733 SG,,Unknown
arco Mancheste,,Unknown
LE MONTROSE SUITE HOTE WEST HOLLYWOO US USD 73.92VFGN PUR FEE 0.75N-S TRN FEE 1.61,,Unknown
ALCATRAZ CRUISES 415-981-7625 US USD 39.90VFGN PUR FEE 0.75N-S TRN FEE 0.87,,Unknown
AIRBNB * HMAJMS2BDC 203-318-1111 GB,Travel,
EVERGREEN LODGE GROVELAND US USD 126.72VFGN PUR FEE 0.75N-S TRN FEE 2.76,,Unknown
WHOOP WHOOP.COM US EUR 69.80VFGN PUR FEE 0.75N-S TRN FEE 1.68,,Unknown
KIRKS HOME BAKERY BELFAST GB,,Unknown
AIRCOACHGBP BELFAST GB,Travel,
AMAZON.CO.U K*MA5J270Z4 AMAZON.CO.UK LU,,Unknown
ALAMO.COM EGHAM GB,,Unknown
Butlers Chocolate Caf,Travel,
fresh Brew Cof,,Unknown
beacon Coffee,,Unknown
YOTEL SAN FRANCISCO 4152726339 US USD 770.54VFGN PUR FEE 0.75N-S TRN FEE 16.64,,Unknown
top Dog Morro,,Unknown
big Sur Bakery,,Unknown
captain + Stok,,Unknown
backyard Bowls,,Unknown
santa Barbara,,Unknown
quintessa Coff,,Unknown
cartel Coffee,,Unknown
the Bagelbroke,,Unknown
EASTERN SIERRAINT MAMMOTH LAKES US USD 10.00VFGN PUR FEE 0.75N-S TRN FEE 0.22,,Unknown
SHELL OIL 50450600023 MAMMOTH LAKES US USD 11.99VFGN PUR FEE 0.75N-S TRN FEE 0.26,,Unknown
EXXONMOBIL 96899851 LONE PINE US USD 24.31VFGN PUR FEE 0.75N-S TRN FEE 0.52,,Unknown
BLACK SHEEP COFFFEE RO BISHOP US USD 13.23VFGN PUR FEE 0.75N-S TRN FEE 0.28,,Unknown
black Velvet C,,Unknown
eko Coffee Bar,,Unknown
RED ROOF INN HAYWARD US USD 92.81VFGN PUR FEE 0.75N-S TRN FEE 1.99,,Unknown
Napa Farms Market,,Unknown
1839-tor Relay Term,,Unknown
STRIPE PAYMENTS UKMISTERBB,,Unknown
Camile Thai Ballyhackamore,,Unknown
Mortgage repayment,,Unknown
Sent from Monzo,,Unknown
Tranfer,,Unknown
Central Tyre Service L,,Unknown
lyrictheatre.co.uk,,Unknown
PRIME VIDEO*MO7RD4HE4 353-12477661 LU,,Unknown
ARRANGED OD USAGE 01OCT A/C 36173004,,Unknown
Fce Bank Plc,,Unknown
Virgin Media Payments Ltd,,Unknown
AMAZON PRIME*DU01E7QJ5 AMZN.CO.UK/PM LU,,Unknown
APPLE.COM/UK 0845-600-1683 GBR,,Unknown
AMAZON.CO.U K*O02RU7P05 AMAZON.CO.UK LU,,Unknown
TESCO STORES 6022 HOLYWOOD GB,,Unknown
TIM HORTONS UK 0021 BELFAST GB,,Unknown
Halfords Retai Redditch SWE SWE 2618,,Unknown
CLEMENTS COFFEE BOTANI BELFAST GB,,Unknown
MARKS&SPENCER PLC SACA CO ANRIM GB,,Unknown
GET CASH 07DEC,,Unknown
KUKRI RAVENHILL BELFAST GB,,Unknown
EBAY FTBALLSHO 35314369001 GB,,Unknown
EBAY SHEILABOY 35314369001 GB,,Unknown
EBAY MICHAELME 35314369001 GB,,Unknown
DAVE WHELAN SPORTSLIM BELFAST GB,,Unknown
CENTRA STRANMILLISBELFAST GB,,Unknown
Wesoła Cafe,Travel,
EBAY LIXUNFUSH 35314369001 GB,,Unknown
BOB & BERTS DUNGANNON GB,,Unknown
COSTA LISBURN-OMNIPLEX LISBURN GB,,Unknown
The National Lottery,,Unknown
APPLE.COM/UK 0845-600-1683 IRL IRL 2618,,Unknown
Gc Re Plum,,Unknown
XCCW 3072224880 IL USA 2618,,Unknown
SMYTHS TOYS BOUCHER RD BELFAST GB,,Unknown
COSTA SHANE RETAILPAR BELFAST GB,,Unknown
Black Horse Ltd,,Unknown
GROUND ESPRESSO BARS L BELFAST GB,,Unknown
THE VINEYARD BELFAST BT7 GB,,Unknown
"VALUECABSLI BELFAST, GB",,Unknown
EMPIRE BASEMENT BELFAST GB,,Unknown
WDFC-REDRESS,,Unknown
02FEB A/C 36173004,,Unknown
ALLIED IRISH 21FEB,,Unknown
LA TAQUERIA BELFAST GB,,Unknown
DECATHLON UK LTD BELFAST DEVIS GB,,Unknown
IKEA LTD 113 BELFAST M BELFAST GB,,Unknown
CAFE FISH BELFAST BT9 GB,Eating Out,Discretionary Expenses
ARRANGED OD USAGE 28FEB A/C 36173004,,Unknown
Phyisqonomi Th,,Unknown
Paulcornfor Eb,,Unknown
Cuan Catering,,Unknown
Delta Sleep Eb,,Unknown
Winemark,,Unknown
Fortwilliam Pharmac,,Unknown
Chip Co Botanic,,Unknown
John Whyte,,Unknown
Online Education Sa,,Unknown
GET CASH 30MAY,,Unknown
Digitalrive Nv,Gaming,Discretionary Expenses
Coilin Hayden,,Unknown
Winemark(96),,Unknown
NORMS BIKES BELFAST BT1 GB,,Unknown
Plum Fintech Ltd.,,Unknown
WMBLTD LISBURN GB,,Unknown
Sethtrading Eb,,Unknown
Chaineyscyc Eb,,Unknown
Gongjingmao Eb,,Unknown
B & Q,Home,Mandatory Expenses
Pablos Espress,,Unknown
Baldybarist,,Unknown
Amc Market Eba,,Unknown
Coffee Box @ Belfa,,Unknown
Take Away,,Unknown
The Harbour House Inn,,Unknown
Carrick Cottag,,Unknown
KERR TYRES LTD BELFAST GB,,Unknown
Park Rite,,Unknown
D121AIB /CAPEL S DUBLIN IE EUR 180.00VN-S TRN FEE 4.36,,Unknown
BALLYMAC SERVICE STATI A91HN0C IE EUR 64.01VN-S TRN FEE 1.54,,Unknown
JURYS INN PARNELL STRE DUBLIN IE EUR 86.40VN-S TRN FEE 2.07,,Unknown
ADIDASUKLIM 35314369001 GBR,,Unknown
Flower Cup,,Unknown
Copper And Straw,,Unknown
Esquires Coffee Findla,,Unknown
SQUARESPACE INC. 6465803456 NY USA 2618,,Unknown
Venomlimite Eb,,Unknown
ULSTER BANK 25JUL,,Unknown
BAO BUN BELFAST GB,,Unknown
BOULDER WORLD LIMITED BELFAST GB,,Unknown
JUSTPARK WWW GB,Car Parking,Discretionary Expenses
Avenge Crossfit,,Unknown
GRAPEVINE BELFAST GB,,Unknown
IKEA LTD 113 BELFAST E BELFAST GB,,Unknown
MOSS BELFAST BELFAST GB,,Unknown
DANSKE BANK 26SEP,,Unknown
SHADOW SHAD US USD 10.98VN-S TRN FEE 0.23,Online Subscription,Net Salary
JUSTPARK LONDON GB,Car Parking,Discretionary Expenses
Translink TVM,,Unknown
Root & Branch Cafe & Brew Bar,Coffee,Discretionary Expenses
SAVEWAYS EUROSPAR BELFAST GB,,Unknown
Wealthsimple,,Unknown
635 PayPal Lux,Unknown Expense,
